Region,Date,Recoveries,Cases,Deaths,Retail_&_Recreation,Grocery_&_Pharmacy,Parks,Transit_stations,Workplaces,Residential,Vaccinated,Fully_Vaccinated,Revaccinated,Population
55,5/18/2021,44317,46705,1416,6,16,77,26,-2,-3,187001,144369,0,1884105
55,5/19/2021,44384,46769,1418,4,12,44,22,-4,-3,189393,147818,0,1883963
55,5/20/2021,44454,46830,1418,12,17,63,17,-4,-3,192013,151353,0,1883820
55,5/21/2021,44526,46893,1422,7,20,60,29,-4,-4,194294,154305,0,1883677
55,5/22/2021,44600,46952,1424,1,15,140,36,1,-9,196713,156822,0,1883534
55,5/23/2021,44676,47009,1425,-1,16,102,39,-3,-11,197838,158359,0,1883391
55,5/24/2021,44748,47067,1426,10,21,110,25,-9,-3,198238,158752,0,1883248
55,5/25/2021,44816,47123,1427,8,21,102,24,-9,-2,200291,159838,0,1883105
55,5/26/2021,44876,47188,1429,5,15,61,20,-9,-2,203192,161653,0,1882963
55,5/27/2021,44937,47254,1430,10,15,40,22,-10,-3,205299,163724,0,1882820
55,5/28/2021,44998,47318,1432,10,20,60,32,-11,-4,207760,166127,0,1882677
55,5/29/2021,45056,47378,1434,-1,12,128,35,-5,-8,210005,168027,0,1882534
55,5/30/2021,45107,47437,1435,-1,15,120,36,-1,-11,210796,168707,0,1882391
55,5/31/2021,45169,47496,1435,10,18,99,25,-9,-2,210796,168707,0,1882248
55,6/1/2021,45229,47557,1436,12,19,97,23,-10,-1,213022,170182,0,1882106
55,6/2/2021,45284,47629,1438,7,14,85,23,-11,-2,214845,171453,0,1881963
55,6/3/2021,45346,47698,1439,9,13,79,24,-11,-3,216782,173384,0,1881820
55,6/4/2021,45406,47765,1440,-3,8,-18,14,-13,1,218800,175463,0,1881677
55,6/5/2021,45464,47831,1442,-2,11,100,29,-7,-5,221269,178008,0,1881534
55,6/6/2021,45524,47895,1443,-4,11,110,35,-3,-10,222017,178472,0,1881391
55,6/7/2021,45582,47960,1444,11,18,128,26,-11,-3,222300,178740,0,1881249
55,6/8/2021,45647,48027,1446,7,15,74,20,-11,-2,223924,180419,0,1881106
55,6/9/2021,45720,48103,1448,6,14,68,21,-13,-2,227416,183261,0,1880963
55,6/10/2021,45791,48178,1449,12,16,80,24,-12,-3,229720,185610,0,1880820
55,6/11/2021,45860,48251,1450,9,21,44,32,-15,-3,231885,188135,0,1880677
55,6/12/2021,45929,48324,1452,-5,9,100,26,-23,-7,234479,191221,0,1880534
55,6/13/2021,45999,48399,1453,-6,8,95,34,-6,-11,235071,191693,0,1880391
55,6/14/2021,46070,48475,1456,7,15,162,12,-56,3,235280,191972,0,1880249
55,6/15/2021,46144,48554,1458,10,19,103,26,-14,-3,235598,192500,0,1880106
55,6/16/2021,46221,48639,1459,9,18,85,25,-16,-4,237356,192500,0,1879963
55,6/17/2021,46298,48732,1460,8,14,84,23,-17,-3,240964,192500,0,1879820
55,6/18/2021,46378,48829,1460,1,12,20,21,-19,-2,240964,192500,0,1879677
55,6/19/2021,46461,48932,1462,-7,6,36,19,-11,-4,246531,202948,0,1879534
55,6/20/2021,46548,49044,1470,-12,2,-5,14,-8,-5,247478,203548,0,1879392
55,6/21/2021,46657,49163,1472,1,9,14,7,-19,2,247478,203548,0,1879249
55,6/22/2021,46763,49291,1473,7,14,70,17,-16,0,248760,204582,0,1879106
55,6/23/2021,46895,49430,1476,1,7,12,10,-19,1,253366,207106,0,1878963
55,6/24/2021,47042,49581,1482,8,10,55,17,-18,-1,256159,208435,0,1878820
55,6/25/2021,47199,49745,1485,4,13,26,23,-19,-1,261080,210456,0,1878677
55,6/26/2021,47358,49924,1489,-4,6,97,27,-10,-7,267573,213210,0,1878534
55,6/27/2021,47544,50119,1494,-7,8,97,33,-4,-10,269569,214023,0,1878392
55,6/28/2021,47746,50329,1498,9,17,106,23,-18,-2,269569,214023,0,1878249
55,6/29/2021,47955,50550,1499,6,14,99,21,-18,-3,275567,216148,0,1878106
55,6/30/2021,48176,50786,1502,3,11,75,19,-20,-5,282004,218750,0,1877963
55,7/1/2021,48395,51039,1504,7,13,91,25,-22,-4,292741,221319,0,1877820
55,7/2/2021,48644,51307,1507,-2,15,53,27,-24,-4,296290,223593,0,1877677
55,7/3/2021,48841,51588,1511,-16,2,76,24,-21,-8,300865,224953,0,1877535
55,7/4/2021,49043,51876,1514,-16,4,58,27,-10,-11,304222,226008,0,1877392
55,7/5/2021,49243,52173,1520,3,14,88,19,-23,-1,305327,226269,0,1877249
55,7/6/2021,49447,52479,1525,1,11,42,11,-23,1,308314,227335,0,1877106
55,7/7/2021,49651,52786,1525,4,11,73,20,-24,-2,315114,228924,0,1876963
55,7/8/2021,49859,53097,1534,6,12,97,19,-28,-3,323826,232777,0,1876820
55,7/9/2021,50063,53420,1534,1,15,60,25,-25,-3,331392,235365,0,1876678
55,7/10/2021,50266,53747,1543,-13,3,93,25,-19,-8,339726,237960,0,1876535
55,7/11/2021,50466,54077,1546,-14,4,80,30,-9,-11,342864,239223,0,1876392
55,7/12/2021,50671,54410,1550,2,12,68,16,-25,-1,345178,239918,0,1876249
55,7/13/2021,50879,54742,1555,1,11,35,13,-25,1,352708,243006,0,1876106
55,7/14/2021,51082,55076,1561,-2,8,-11,6,-27,2,358545,245958,0,1875963
55,7/15/2021,51288,55412,1564,2,11,6,10,-27,2,367129,250417,0,1875820
55,7/16/2021,51497,55751,1572,-2,12,-14,16,-28,2,375519,255097,0,1875678
55,7/17/2021,51700,56095,1578,-6,8,76,27,-18,-5,382379,259735,0,1875535
55,7/18/2021,51902,56443,1585,-9,9,78,34,-5,-9,384920,262144,0,1875392
55,7/19/2021,52109,56795,1593,4,16,104,20,-26,-1,386136,262921,0,1875249
55,7/20/2021,52322,57150,1596,3,14,96,20,-26,-2,390499,266401,0,1875106
55,7/21/2021,52538,57511,1599,0,12,76,17,-27,-2,395225,271569,0,1874963
55,7/22/2021,52753,57876,1603,2,11,94,17,-27,-3,403661,278330,0,1874821
55,7/23/2021,52996,58242,1607,-4,12,56,21,-29,-3,409963,284286,0,1874678
55,7/24/2021,53242,58610,1613,-19,-2,78,19,-23,-8,416703,289436,0,1874535
55,7/25/2021,53481,58980,1623,-16,3,62,26,-10,-11,420851,292370,0,1874392
55,7/26/2021,53736,59351,1635,2,12,65,14,-26,0,422660,293483,0,1874249
55,7/27/2021,53997,59724,1640,1,12,68,15,-25,0,427000,296944,0,1874106
55,7/28/2021,54263,60099,1643,-3,6,28,10,-27,0,436229,303860,0,1873963
55,7/29/2021,54502,60476,1649,5,12,75,16,-25,-1,445963,310422,0,1873821
55,7/30/2021,54581,60855,1652,0,13,49,21,-26,-1,453576,317054,0,1873678
55,7/31/2021,54662,61237,1655,-11,4,79,23,-19,-5,456059,324404,0,1873535
55,8/1/2021,54760,61623,1663,-13,6,76,31,-6,-9,459416,327408,0,1873392
55,8/2/2021,54894,62010,1673,7,18,97,21,-26,-1,461292,329132,0,1873249
55,8/3/2021,55035,62395,1679,3,14,50,15,-26,0,466109,335702,0,1873106
55,8/4/2021,55194,62781,1684,2,12,58,15,-27,0,468954,339918,0,1872964
55,8/5/2021,55337,63169,1688,5,13,92,17,-27,-2,476503,349521,0,1872821
55,8/6/2021,55488,63554,1694,1,14,74,23,-28,-2,482040,357357,0,1872678
55,8/7/2021,55630,63943,1701,-9,3,121,24,-21,-6,488684,362776,0,1872535
55,8/8/2021,55767,64334,1710,-18,-1,-11,9,-12,-4,491702,365812,0,1872392
55,8/9/2021,55949,64722,1722,1,8,39,11,-27,3,493403,367831,0,1872249
55,8/10/2021,56140,65109,1726,5,17,50,15,-26,2,499109,373163,0,1872107
55,8/11/2021,56326,65498,1732,-4,6,-16,5,-28,3,504728,380713,0,1871964
55,8/12/2021,56516,65885,1737,3,13,18,12,-27,2,511749,389836,0,1871821
55,8/13/2021,56710,66275,1748,2,16,37,24,-28,0,517626,398170,0,1871678
55,8/14/2021,56900,66668,1757,-7,8,76,29,-20,-5,522807,405357,0,1871535
55,8/15/2021,57098,67057,1769,-7,11,95,37,-6,-9,525116,408704,0,1871392
55,8/16/2021,57293,67444,1779,6,20,106,25,-25,-1,526225,410378,0,1871249
55,8/17/2021,57490,67829,1790,4,17,105,22,-26,-1,530190,417554,0,1871107
55,8/18/2021,57691,68216,1800,0,11,71,19,-26,-1,535260,425090,0,1870964
55,8/19/2021,57895,68607,1808,3,12,98,19,-26,-2,539603,432640,0,1870821
55,8/20/2021,58102,69001,1817,0,15,61,24,-27,-2,543644,439238,0,1870678
55,8/21/2021,58315,69391,1826,-11,5,99,25,-21,-7,547813,445652,0,1870535
55,8/22/2021,58514,69780,1832,-14,6,73,27,-9,-9,549955,448132,0,1870392
55,8/23/2021,58745,70167,1843,3,15,100,19,-24,0,550708,449152,0,1870250
55,8/24/2021,58989,70558,1853,1,14,100,18,-25,0,554585,453509,0,1870107
55,8/25/2021,59226,70947,1862,0,12,78,17,-26,-1,558736,457903,0,1869964
55,8/26/2021,59454,71332,1867,4,14,109,21,-25,-2,563096,462580,0,1869821
55,8/27/2021,59703,71715,1875,1,16,77,26,-26,-2,566676,467682,0,1869678
55,8/28/2021,59924,72104,1881,-9,6,19,21,-20,-3,570655,473502,0,1869535
55,8/29/2021,60103,72495,1891,-7,13,-12,19,-9,-3,571421,474953,0,1869392
55,8/30/2021,60269,72885,1906,12,21,62,27,-22,1,571814,475603,0,1869250
55,8/31/2021,60427,73274,1912,13,26,43,25,-22,2,571814,475603,0,1869107
55,9/1/2021,60601,73661,1923,16,20,67,27,-26,1,571814,475603,0,1868964
55,9/2/2021,60787,74046,1931,7,16,59,28,-23,-1,579930,487896,0,1868821
55,9/3/2021,60984,74430,1937,2,18,44,33,-23,-2,582471,492047,0,1868678
55,9/4/2021,61186,74813,1949,-9,5,80,31,-18,-5,584796,495983,0,1868535
55,9/5/2021,61373,75194,1961,-8,11,83,32,-7,-8,585838,497184,0,1868393
55,9/6/2021,61566,75574,1975,3,16,82,27,-22,-1,586274,497723,0,1868250
55,9/7/2021,61767,75952,1982,0,13,45,22,-21,0,586274,497723,0,1868107
55,9/8/2021,61998,76328,1990,-7,7,-11,11,-23,2,586274,504643,0,1867964
55,9/9/2021,62242,76701,1998,1,12,8,17,-21,1,593234,507458,0,1867821
55,9/10/2021,62518,77073,2006,-1,13,-9,25,-21,1,595711,510577,0,1867678
55,9/11/2021,62834,77446,2017,0,13,38,29,-14,-1,598165,513704,0,1867536
55,9/12/2021,63103,77818,2032,-3,10,1,24,-9,-1,598676,514336,0,1867393
55,9/13/2021,63344,78189,2044,2,14,30,22,-19,1,599008,514670,0,1867250
55,9/14/2021,63605,78558,2054,0,12,31,22,-20,1,601017,517247,0,1867107
55,9/15/2021,63878,78928,2063,2,10,69,26,-21,-2,601017,517247,0,1866964
55,9/16/2021,64157,79299,2074,5,13,61,26,-22,-2,604984,521740,0,1866821
55,9/17/2021,64461,79669,2082,1,14,10,29,-25,1,604984,521740,0,1866678
55,9/18/2021,64760,80042,2089,-5,5,23,26,-16,-2,608554,525652,0,1866536
55,9/19/2021,65035,80414,2102,-7,10,-18,19,-7,-2,608554,525652,0,1866393
55,9/20/2021,65296,80790,2117,-1,10,1,14,-19,3,609137,526340,0,1866250
55,9/21/2021,65594,81165,2124,-1,11,0,14,-15,3,610539,527604,0,1866107
55,9/22/2021,65926,81541,2128,-3,7,-7,14,-14,2,610539,527604,0,1865964
55,9/23/2021,66267,81913,2132,-1,8,4,17,-14,1,614031,530976,0,1865821
55,9/24/2021,66626,82281,2135,-2,10,-3,22,-15,1,614031,530976,0,1865679
55,9/25/2021,66976,82648,2135,-7,5,39,26,-7,-2,616230,532885,0,1865536
55,9/26/2021,67321,83013,2150,-8,9,15,23,-8,-3,617757,534389,0,1865393
55,9/27/2021,67659,83377,2155,-4,7,3,15,-11,2,617953,534498,0,1865250
55,9/28/2021,68000,83739,2158,-1,11,12,16,-11,2,619543,534913,0,1865107
55,9/29/2021,68344,84102,2162,-4,7,4,16,-12,1,621419,536198,0,1864964
55,9/30/2021,68690,84464,2165,4,10,16,18,-10,0,623073,537378,7595,1864821
55,10/1/2021,68832,84829,2174,-3,9,-20,21,-12,2,624252,538247,7595,1864679
55,10/2/2021,68957,85196,2184,-2,9,4,20,-6,1,626463,539402,7595,1864536
55,10/3/2021,69025,85561,2199,-8,8,-26,14,-11,0,626944,539572,7595,1864393
55,10/4/2021,69087,85927,2213,-2,10,-2,13,-10,3,627102,539648,7595,1864250
55,10/5/2021,69222,86295,2228,-1,10,-4,11,-11,4,628697,540578,7595,1864107
55,10/6/2021,69337,86666,2235,-2,8,11,16,-10,2,630033,541329,7595,1863964
55,10/7/2021,69463,87041,2238,1,7,24,18,-10,1,632206,542364,12784,1863822
55,10/8/2021,69581,87420,2254,1,12,29,29,-12,0,634741,543331,12784,1863679
55,10/9/2021,69743,87804,2268,-3,7,71,29,-6,-2,634741,543331,12784,1863536
55,10/10/2021,69962,88189,2280,-8,8,4,19,-10,-1,637678,544184,12784,1863393
55,10/11/2021,70217,88571,2286,-3,9,17,17,-7,2,637723,544221,12784,1863250
55,10/12/2021,70335,88955,2300,-5,8,-6,11,-8,4,639924,544998,12784,1863107
55,10/13/2021,70454,89342,2304,-2,10,16,18,-8,2,642131,545663,12784,1862965
55,10/14/2021,70802,89731,2310,2,12,38,21,-8,1,644683,546569,12784,1862822
55,10/15/2021,71191,90123,2314,3,15,29,28,-8,1,646699,547328,12784,1862679
55,10/16/2021,71582,90518,2324,2,14,65,33,-3,-1,646699,547328,12784,1862536
55,10/17/2021,71962,90915,2334,-1,14,54,30,-9,-2,651178,548555,12784,1862393
55,10/18/2021,72113,91311,2344,1,12,51,23,-7,2,651392,548627,12784,1862250
55,10/19/2021,72497,91709,2353,2,12,60,21,-6,2,653743,549372,12784,1862107
55,10/20/2021,72648,92111,2361,-2,10,28,19,-8,2,657565,550331,12784,1861965
55,10/21/2021,73035,92515,2371,-1,9,17,17,-7,2,662259,551399,12784,1861822
55,10/22/2021,73384,92926,2381,-6,7,-19,16,-8,3,666595,552479,12784,1861679
55,10/23/2021,73732,93346,2388,-5,7,4,18,-1,2,670921,553376,12784,1861536
55,10/24/2021,74018,93773,2396,-6,10,25,21,-9,0,670921,553376,12784,1861393
55,10/25/2021,74170,94208,2404,-2,9,33,18,-5,3,675508,554175,12784,1861250
55,10/26/2021,74454,94652,2414,-7,4,-11,7,-7,4,679189,554917,12784,1861108
55,10/27/2021,74739,95111,2423,-5,7,-9,12,-8,3,685875,556037,12784,1860965
55,10/28/2021,75092,95588,2433,1,9,4,14,-7,2,691334,557166,12784,1860822
55,10/29/2021,75482,96079,2442,2,12,-13,22,-9,2,700605,558474,12784,1860679
55,10/30/2021,75874,96600,2454,-8,8,-9,12,-18,3,708380,559817,12784,1860536
55,10/31/2021,76272,97129,2464,-12,7,-29,11,-9,1,715347,560789,12784,1860393
55,11/1/2021,76419,97663,2473,-8,5,-8,3,-30,8,716458,560905,12784,1860250
55,11/2/2021,76812,98199,2485,-9,4,-16,-4,-31,9,722957,562084,30585,1860108
55,11/3/2021,77116,98751,2496,-4,9,-24,0,-32,7,727000,562084,30585,1859965
55,11/4/2021,77512,99318,2505,-11,3,-22,-14,-62,15,740921,564960,30585,1859822
55,11/5/2021,77817,99892,2515,-20,-2,-24,-10,-61,16,746636,565712,30585,1859679
55,11/6/2021,78120,100470,2526,-25,-6,-9,-2,-25,6,751402,566373,30585,1859536
55,11/7/2021,78530,101051,2538,-24,-1,-11,8,-10,2,754645,566824,30585,1859393
55,11/8/2021,78730,101635,2550,-11,3,11,9,-9,4,756956,567015,30585,1859251
55,11/9/2021,79187,102218,2562,-11,4,6,8,-6,4,766761,568829,30585,1859108
55,11/10/2021,79640,102802,2573,-12,3,-11,10,-7,4,766761,568829,30585,1858965
55,11/11/2021,80102,103388,2583,-10,2,-11,11,-7,4,787123,575226,30585,1858822
55,11/12/2021,80589,103977,2594,-10,9,-19,17,-8,4,797395,578241,30585,1858679
55,11/13/2021,81076,104564,2604,-11,8,-11,15,-1,4,806824,581402,30585,1858536
55,11/14/2021,81562,105152,2616,-15,8,-11,14,-9,2,813134,583058,30585,1858394
55,11/15/2021,81695,105738,2627,-10,4,-4,11,-6,4,813134,583058,30585,1858251
55,11/16/2021,82196,106327,2638,-9,6,-10,8,-6,4,824926,587213,30585,1858108
55,11/17/2021,82707,106919,2649,-12,2,-22,7,-8,4,834277,591097,30585,1857965
55,11/18/2021,83212,107513,2661,-10,2,-21,6,-9,4,842374,595182,30585,1857822
55,11/19/2021,83813,108106,2673,-12,5,-31,10,-9,4,850000,600000,30585,1857679
55,11/20/2021,84415,108701,2687,-12,6,-15,10,-4,3,856953,606604,30585,1857536
55,11/21/2021,84919,109293,2701,-18,4,-30,6,-10,3,860284,609033,30585,1857394
55,11/22/2021,85100,109883,2716,-13,1,-9,9,-7,4,862293,610563,30585,1857251
55,11/23/2021,85790,110472,2730,-11,4,-4,8,-7,5,870110,616572,30585,1857108
55,11/24/2021,86460,111059,2745,-14,-1,-21,4,-9,5,877130,622589,30585,1856965
55,11/25/2021,87140,111643,2758,-12,0,-22,4,-10,5,884061,629588,30585,1856822
55,11/26/2021,87829,112229,2772,-13,3,-32,8,-11,5,891614,634816,30585,1856679
55,11/27/2021,88525,112818,2787,-14,3,-16,7,-6,5,898500,639343,30585,1856537
55,11/28/2021,89218,113405,2800,-16,5,-20,8,-10,3,900986,641492,30585,1856394
55,11/29/2021,89346,113989,2812,-14,1,-11,5,-9,6,902680,642925,30585,1856251
55,11/30/2021,90098,114568,2824,-12,3,-12,2,-10,7,908775,649139,30585,1856108
55,12/1/2021,90877,115149,2837,-14,0,-20,2,-13,6,915221,657775,30585,1855965
55,12/2/2021,91681,115727,2851,-11,1,-11,3,-14,6,921155,664880,30585,1855822
55,12/3/2021,92490,116307,2863,-13,3,-24,9,-14,7,927944,673116,30585,1855679
55,12/4/2021,93316,116884,2875,-16,1,-6,7,-9,5,933538,680248,30585,1855537
55,12/5/2021,94130,117465,2887,-18,2,-12,5,-11,3,937756,685065,30585,1855394
55,12/6/2021,94262,118041,2900,-11,2,1,7,-12,6,938434,686171,30585,1855251
55,12/7/2021,95087,118613,2911,-15,-2,-23,-2,-10,7,943864,693196,30585,1855108
55,12/8/2021,95911,119187,2924,-17,-6,-33,-3,-11,7,947627,697748,30585,1854965
55,12/9/2021,96752,119760,2935,-13,-3,-26,-1,-8,5,954198,706716,30585,1854822
55,12/10/2021,97596,120331,2945,-7,7,-22,11,-8,5,959760,713567,30585,1854680
55,12/11/2021,98442,120901,2958,-8,6,-4,9,0,3,965761,722704,30585,1854537
55,12/12/2021,99267,121470,2970,-14,4,-21,4,-6,3,967976,725678,30585,1854394
55,12/13/2021,99428,122037,2981,-8,3,-4,7,-3,4,968664,726908,30585,1854251
55,12/14/2021,100274,122602,2992,-7,6,-6,7,-1,4,973152,732690,30585,1854108
55,12/15/2021,101117,123164,3005,-3,6,-12,10,-2,3,978000,739317,30585,1853965
55,12/16/2021,102070,123721,3015,1,8,-3,13,-2,2,982106,744985,30585,1853823
55,12/17/2021,103027,124270,3026,-1,9,-12,19,-2,3,986783,751358,30585,1853680
55,12/18/2021,104011,124808,3036,-2,9,11,18,6,2,989475,757380,30585,1853537
55,12/19/2021,104962,125329,3046,-5,8,-4,12,-3,1,992943,759604,30585,1853394
55,12/20/2021,105186,125834,3056,0,8,13,16,0,3,993492,760617,30585,1853251
55,12/21/2021,106173,126325,3066,0,10,5,11,1,3,997435,765252,30585,1853108
55,12/22/2021,107160,126814,3077,-2,7,-16,9,-1,3,1000970,770882,30585,1852965
55,12/23/2021,108151,127270,3086,4,10,-1,14,-1,2,1005905,775614,30585,1852823
55,12/24/2021,109145,127690,3095,0,8,-23,17,-1,2,1010214,780739,30585,1852680
55,12/25/2021,110140,128098,3107,-1,10,-19,12,4,2,1013323,784135,30585,1852537
55,12/26/2021,111256,128494,3117,-2,12,-31,9,1,2,1014482,785968,30585,1852394
55,12/27/2021,111669,128874,3129,5,16,-4,11,-2,3,1014967,786464,30585,1852251
55,12/28/2021,113665,129249,3139,16,27,19,25,-4,1,1018086,790370,30585,1852108
55,12/29/2021,115660,129608,3149,18,33,-9,18,-10,2,1020484,793870,30585,1851966
55,12/30/2021,117658,129933,3158,26,51,-13,17,-23,4,1023231,798683,30585,1851823
55,12/31/2021,119654,130256,3172,-17,17,-13,-21,-75,20,1023231,798683,30585,1851680
55,1/1/2022,121150,130575,3183,-70,-64,-5,-49,-73,9,1025239,798683,30585,1851537
55,1/2/2022,121346,130883,3195,-30,-25,78,-13,-43,2,1025266,802925,30585,1851394
55,1/3/2022,121469,131182,3205,-9,-13,114,-20,-73,16,1025344,803001,30585,1851251
55,1/4/2022,122463,131467,3218,-5,-7,115,-17,-66,15,1026092,804352,30585,1851108
55,1/5/2022,122571,131726,3228,-10,-10,4,-21,-63,15,1026092,804352,30585,1850966
55,1/6/2022,122680,131945,3240,-4,-2,43,-15,-63,13,1027161,806087,30585,1850823
55,1/7/2022,123671,132154,3249,-22,-17,74,-19,-73,18,1028105,807775,30585,1850680
55,1/8/2022,123733,132360,3259,-21,-16,35,-5,-28,7,1028545,808235,30585,1850537
55,1/9/2022,123791,132564,3268,-18,-6,36,8,-4,3,1029040,808823,30585,1850394
55,1/10/2022,123847,132767,3277,-11,-3,-5,4,-8,5,1029209,809091,30585,1850251
55,1/11/2022,124346,132965,3287,-13,-2,-10,2,-4,5,1031115,811773,110543,1850109
55,1/12/2022,124844,133160,3300,-11,-3,-14,3,-3,4,1034253,815129,110543,1849966
55,1/13/2022,125343,133375,3310,-9,-1,-21,5,-3,3,1037886,818383,110543,1849823
55,1/14/2022,125731,133596,3321,-13,-3,-31,6,-4,4,1041889,820906,110543,1849680
55,1/15/2022,126108,133838,3334,-11,-1,6,9,0,3,1044734,822617,110543,1849537
55,1/16/2022,126312,134103,3345,-14,-1,15,10,-5,2,1046759,823633,110543,1849394
55,1/17/2022,126409,134384,3355,-10,-2,-3,9,-1,3,1047687,823956,110543,1849251
55,1/18/2022,126705,134677,3364,-9,0,0,5,-3,4,1051637,825635,110543,1849109
55,1/19/2022,127013,134992,3376,-10,-1,-4,8,-4,3,1056278,827276,110543,1848966
55,1/20/2022,127327,135368,3390,-8,0,-9,6,-4,3,1061596,828955,110543,1848823
55,1/21/2022,127639,135806,3403,-10,2,-21,10,-6,4,1066189,829972,110543,1848680
55,1/22/2022,128074,136343,3415,-13,-2,-9,4,-4,4,1071169,830769,110543,1848537
55,1/23/2022,128389,136941,3427,-20,-6,-24,-2,-9,3,1074016,831117,110543,1848394
55,1/24/2022,128485,137536,3436,-14,-4,-13,1,-6,5,1074390,831158,110543,1848252
55,1/25/2022,128732,138152,3449,-12,-1,-6,1,-8,6,1077887,831800,110543,1848109
55,1/26/2022,128986,138777,3464,-12,-4,-17,-1,-13,6,1082578,832445,110543,1847966
55,1/27/2022,129236,139428,3478,-12,-3,-16,-4,-15,6,1086229,833008,110543,1847823
55,1/28/2022,129490,140132,3493,-14,0,-21,1,-17,7,1089854,833601,110543,1847680
55,1/29/2022,129688,140866,3508,-18,-6,-11,-5,-15,6,1093598,834094,110543,1847537
55,1/30/2022,129885,141678,3522,-24,-8,-25,-6,-12,4,1095423,834367,110543,1847395
55,1/31/2022,130137,142685,3535,-15,-5,-7,-4,-17,8,1095625,834494,110543,1847252
55,2/1/2022,130590,144000,3550,-15,-2,3,-4,-19,9,1097895,835473,110543,1847109
55,2/2/2022,131051,145663,3562,-16,-4,-13,-5,-20,8,1101618,836764,110543,1846966
55,2/3/2022,131510,147464,3577,-14,-3,-12,-6,-20,8,1104493,838041,110543,1846823
55,2/4/2022,131964,149376,3591,-16,0,-21,-2,-22,9,1107287,839295,110543,1846680
55,2/5/2022,132425,151425,3605,-19,-5,1,-5,-18,6,1109522,840329,110543,1846537
55,2/6/2022,132927,153612,3620,-23,-6,-11,-6,-14,4,1110745,841142,110543,1846395
55,2/7/2022,133242,155885,3634,-16,-4,-6,-8,-22,8,1111416,841394,110543,1846252
55,2/8/2022,134444,158219,3649,-14,-3,-4,-7,-21,9,1114029,843016,110543,1846109
55,2/9/2022,135952,160664,3664,-17,-8,-23,-9,-22,8,1116765,845098,110543,1845966
55,2/10/2022,137705,163246,3678,-13,-5,-23,-8,-21,7,1118528,846514,110543,1845823
55,2/11/2022,139457,165875,3689,-15,-2,-36,-4,-22,8,1120420,848227,110543,1845680
55,2/12/2022,141461,168543,3699,-17,-7,-31,-8,-18,6,1122273,849561,110543,1845538
55,2/13/2022,142963,171056,3709,-16,-2,-15,1,-9,3,1123778,850706,110543,1845395
55,2/14/2022,143468,173638,3719,-6,0,-6,0,-17,6,1124041,850925,110543,1845252
55,2/15/2022,145567,175594,3728,-13,-4,-15,-3,-17,7,1125731,852494,110543,1845109
55,2/16/2022,147819,177330,3739,-11,-1,-18,-1,-17,6,1127190,854290,110543,1844966
55,2/17/2022,150336,179255,3750,-6,-1,-8,2,-17,5,1129087,855716,110543,1844823
55,2/18/2022,152990,181249,3760,-7,3,-15,6,-17,5,1130720,857253,110543,1844680
55,2/19/2022,155738,182954,3771,-11,0,4,5,-13,3,1133566,858936,110543,1844538
55,2/20/2022,158590,184624,3782,-13,2,-2,7,-6,1,1133566,858936,110543,1844395
55,2/21/2022,159595,185572,3791,-5,4,1,9,-2,3,1133654,859556,110543,1844252
55,2/22/2022,162100,185905,3802,7,15,12,14,-2,1,1135670,860927,110543,1844109
55,2/23/2022,164406,186703,3811,-4,-1,10,-15,-65,16,1135670,860927,110543,1843966
55,2/24/2022,166623,187495,3821,-14,-9,-11,4,-4,3,1137262,862490,110543,1843823
55,2/25/2022,168981,188488,3832,-11,0,-14,12,-3,2,1139150,864351,110543,1843681
55,2/26/2022,171497,189485,3841,-9,1,28,13,1,2,1140893,866093,110543,1843538
55,2/27/2022,173507,190490,3852,-13,2,-5,8,-3,1,1141685,866658,110543,1843395
55,2/28/2022,174509,191315,3862,-8,0,2,9,0,2,1141719,866714,110543,1843252
55,3/1/2022,176015,191833,3872,-9,1,-9,6,-1,3,1143871,868240,110543,1843109
55,3/2/2022,177023,192324,3883,-7,1,-10,6,-3,2,1145213,869241,110543,1842966
55,3/3/2022,178235,192973,3894,-3,3,-12,8,-2,1,1146954,870420,110543,1842824
55,3/4/2022,179440,193627,3905,-9,4,-23,11,-1,3,1148692,871708,110543,1842681
55,3/5/2022,181248,194272,3916,-7,3,-10,25,105,-8,1149888,872592,110543,1842538
55,3/6/2022,182266,194818,3927,-5,11,-16,15,2,-3,1149888,872592,110543,1842395
61,12/29/2020,41266,50879,2006,7,12,2,9,-21,3,898,0,0,4181397
61,12/30/2020,41644,51264,2033,12,25,3,11,-31,4,898,0,0,4181427
